"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48906,"Chardonnay",0.973424748242984,0.276376630237122,0.0244741974749426,3.61035777224814e-05,0.00310705023578752,0.00393451054777188,0.0193244416849017,8.49885777958916e-05,0.00648749995918552,0.0387123309064009,"Chardonnay"
48907,"Cabernet Sauvignon",1.01455172521398e-05,0.0812697451169261,0.663067531749154,8.87903599375503e-06,5.59467455468697e-05,0.000288420729451081,0.0918125438703815,0.000676616606275956,0.0049589896669014,0.154091679807811,"Cabernet Sauvignon"
48908,"Cabernet Sauvignon",6.8960518217081e-07,0.0150304276022472,0.724065943536746,3.37117763056457e-06,4.06142531262829e-05,5.12960419935231e-05,0.174962967117153,0.000436607760042423,0.0257198939761816,0.0805953408393715,"Cabernet Sauvignon"
48909,"Zinfandel",1.11237256149784e-07,0.0032229422831975,0.380624383690831,2.41071250315103e-06,7.37496688771062e-06,0.000228302681871919,0.327126323532532,2.90774009024919e-05,0.469874202381246,0.0428282244430075,"Zinfandel"
48910,"Rosé",0.00618219440529216,0.337903336195685,0.040645831625945,0.0078725605530872,0.000834601411086592,0.000654387273578438,0.0184377188470445,0.272317352191746,0.0482285984761692,0.0294674203171078,"Pinot Noir"
48911,"Zinfandel",3.08389210250641e-08,0.000105528799910555,0.0132398175186151,1.35202815738554e-07,1.91418452836662e-07,0.000670258058278456,0.0163563215874657,1.26077076067039e-05,0.997699902368782,0.00118225096299872,"Zinfandel"
48912,"Rosé",0.00502842412064459,0.454851118770868,0.0348069422911573,0.00174408547462398,0.000805134776041807,0.0013514988358368,0.0718133989587048,0.543136706666235,0.0365481900765382,0.0220089817298203,"Rosé"
48913,"Syrah",0.00103535106781474,0.627474933828536,0.223471210362762,5.00050492268121e-06,0.000194436147109622,0.00189206831644024,0.0583271251275011,0.000330546374139445,0.00890008362032232,0.105130136789347,"Pinot Noir"
48914,"Merlot",7.77136376198499e-06,0.63600932759398,0.30493819627701,2.1334498382434e-08,1.69368981755465e-07,0.00309509489017887,0.109239195358722,0.000156248798148942,0.0195236858313112,0.258474496736539,"Pinot Noir"
48915,"Chardonnay",0.085111734335902,0.00592703395816492,0.0037419467174397,0.0102758332057002,0.00290885433658922,0.00142368208835462,0.00219215252227515,0.0278093749241126,0.000421896604629207,0.00248610666333192,"Chardonnay"
48916,"Chardonnay",0.00277012056796267,0.0442545464163132,0.00278028724045276,0.00329904275833377,0.0056558387029354,0.0746888041082881,0.00418263755346238,0.0305886700936825,0.00014519096420381,0.000490729320039028,"Nebbiolo"
48917,"Cabernet Sauvignon",0.000881031161832788,0.201927188944424,0.209354211545031,0.000305486103813162,5.79942158963931e-05,0.0201814000000638,0.0942328312722869,0.00311408176557391,0.0111599145520668,0.0485223865794214,"Cabernet Sauvignon"
48918,"Chardonnay",0.73463232487334,0.0111693690895883,0.000511763627184542,0.297892442539383,0.0230595810485374,0.000133373959313795,0.00232781005511474,0.00562284075023047,2.13083349932548e-05,0.000588945233162154,"Chardonnay"
48919,"Merlot",2.84663183873353e-05,0.266530796780463,0.453827576172043,1.88143205952056e-05,3.03258707934512e-05,0.00799408590014324,0.0206907521073451,7.22878232048069e-05,0.00179452835418002,0.361588536118468,"Cabernet Sauvignon"
48920,"Chardonnay",0.587280364681906,0.000304197263198097,2.00530255827613e-05,0.418818070504335,0.195601963511298,3.42835158406911e-05,6.0413598961303e-06,0.00115619212769545,6.88002142660786e-06,4.35826504894096e-06,"Chardonnay"
48921,"Rosé",0.238839059231234,0.112351821213606,0.129893999219766,0.0320075618136173,0.146549733865702,0.00109505322972051,0.048649062732407,0.50467703012114,0.0808892644501859,0.0784598479175981,"Rosé"
48922,"Pinot Noir",1.19610319983288e-05,0.959426187321952,0.0202811406937454,0.000197355815779182,2.83581545967996e-06,0.0172183019091204,0.0163934032002779,0.0344706887722809,0.00838328110455677,0.00863190792244584,"Pinot Noir"
48923,"Chardonnay",0.744953892050247,0.00053947805407623,2.41958230178862e-05,0.184645889796324,0.111768270646023,3.87072976681554e-05,3.49691367121312e-05,0.0389207672246374,6.61308229404355e-06,4.746743918647e-05,"Chardonnay"
48924,"Pinot Noir",0.000787221022977659,0.71784420075636,0.0965681882387909,0.0438070683547126,0.000288658398521958,0.000281965967687465,0.027575308352135,0.180556036418701,0.00726316403810735,0.149211424021556,"Pinot Noir"
48925,"Cabernet Sauvignon",0.000139828100887845,0.682293480088594,0.108202653494803,6.49770933855143e-06,0.000133186033931116,0.000239093079937869,0.0237534706536428,0.000762756170991359,0.00723140475754868,0.0718294887742514,"Pinot Noir"
48926,"Zinfandel",9.2265039298265e-11,0.107822834213747,0.0146546611825775,2.94695323496376e-07,7.39592785832205e-09,0.00152452907351076,0.12138988593675,9.27257072725602e-05,0.724565089817145,0.0100919772229157,"Zinfandel"
48927,"Cabernet Sauvignon",0.0172096332771412,0.205060811964894,0.288866877769617,0.000104736562012626,0.00159195672222959,0.0227575825318436,0.0217645308727776,4.6112399021188e-05,0.011624183706678,0.0883109352376257,"Cabernet Sauvignon"
48928,"Chardonnay",0.483166313850156,0.0412439211691231,0.0249365681769944,0.000400970943075817,0.00609777334242677,0.000814527391621746,0.00478291329029872,0.00167457112875371,0.00233701110797494,0.00697878507925899,"Chardonnay"
48929,"Chardonnay",0.756023135620415,1.34122268597809e-06,1.89125031911104e-07,0.240640414375808,0.228625120789432,0.00125105650472089,2.13685960498216e-06,4.54052089529303e-05,3.91579423996132e-06,2.52369346882803e-06,"Chardonnay"
48930,"Zinfandel",7.72690672481626e-06,0.36524785470216,0.147633090000756,0.000531316449967241,1.31906276068318e-05,0.00216230866674902,0.0492292449096115,0.0671622622763087,0.361672320500745,0.150231059524906,"Pinot Noir"
48931,"Sauvignon Blanc",0.00607150409636551,0.00743674684531447,0.000530685275919318,0.00411955215656955,0.822930004248109,4.79553471302375e-06,0.00344484329779371,0.0459152601783471,0.000156500589646731,0.00196201869973816,"Sauvignon Blanc"
48932,"Chardonnay",0.982742239446277,0.000552285776425631,2.47001815299842e-05,0.00137558186694971,0.0148465970729156,0.000569410246859647,8.83022684811474e-05,0.00141641396801004,3.19896891809296e-06,9.62780106855118e-05,"Chardonnay"
48933,"Cabernet Sauvignon",1.15218781424718e-07,0.0958353204939552,0.469859223543391,1.73194111534917e-05,3.13524993171411e-05,0.000185242006579146,0.00186945237778749,0.00519509063920898,0.0106295115324855,0.371973799232852,"Cabernet Sauvignon"
48934,"Zinfandel",0.000231259664985012,0.800796347809379,0.0609541744985675,0.00159036089086203,0.000474843487979722,0.00362802504671112,0.0523687669771382,0.00897762165893181,0.0401514028110005,0.0123098857160196,"Pinot Noir"
48935,"Chardonnay",0.942348434920081,0.00162488898804187,0.00227766435173289,0.000162324296056074,0.0184635191617295,0.000649530224177773,0.000175775956432711,0.000280360383543423,7.65682300003262e-05,0.00094879846513166,"Chardonnay"
48936,"Pinot Noir",0.0204790685849401,0.275338505691279,0.212987957358717,0.00251812157066571,0.00951118154984345,0.00247063860447189,0.0929909635036225,0.0473489258474243,0.0967526705961422,0.0801861045940439,"Pinot Noir"
48937,"Chardonnay",0.71590813088867,0.00216857973845757,3.44570662555764e-05,0.169194720240453,0.0651404277889656,3.89245331253608e-05,0.000321526253111422,0.000186211598574308,6.24303997696541e-06,0.000180142664315522,"Chardonnay"
48938,"Merlot",3.60837107544125e-05,0.580558838840273,0.219273297732698,0.000207841061013486,0.000347468106546498,7.42423094553518e-05,0.0722187241039546,0.00140119262621466,0.00721615902492871,0.151425430649144,"Pinot Noir"
48939,"Chardonnay",0.816098837052452,0.0215692470194724,0.0261391166872492,1.26797383075945e-05,0.0512577552280389,0.000281947181816933,0.0088721392440011,0.000100829664310821,0.00479585917651177,0.0425490194328932,"Chardonnay"
48940,"Chardonnay",0.69430587685949,0.274750640693542,0.239717535669954,0.000950216424537048,0.110577223031097,0.00368092952889056,0.0851435229298226,0.0108803807466235,0.0103905697466355,0.0971507894473776,"Chardonnay"
48941,"Merlot",0.00794867317645547,0.254298461621489,0.253995469189308,0.000373906668958524,4.03043005698723e-05,0.0247613581054788,0.052544708588961,7.67247261861408e-05,0.0200995714338413,0.122959431442168,"Pinot Noir"
48942,"Chardonnay",0.499880949131802,0.221503645525929,0.217090264978354,0.0021511923921369,0.0811295148701597,0.00329817922673147,0.0500892601587637,0.00288185126011179,0.0701076796766483,0.0846375747262277,"Chardonnay"
48943,"Sauvignon Blanc",0.103134260692141,0.0674306678253188,0.00336825816369104,0.609688824832555,0.12739037787868,4.09760977041994e-05,0.00292580149338681,0.285322592177171,0.00211575675076249,0.00510082578624215,"Riesling"
48944,"Chardonnay",0.546470934583682,0.00562892150451086,0.000552079690395791,0.000254574845634399,0.0745858934133776,0.000212099443028821,0.00106321590603707,0.0163819406984136,0.00327971269604994,0.00152905244169685,"Chardonnay"
48945,"Merlot",0.0287816829097924,0.45398462446535,0.283907899183361,1.69169203954215e-05,0.0292417592087518,0.000432258293689,0.0368281022480097,0.00176881793797214,0.00414444523220672,0.0463155036752048,"Pinot Noir"
48946,"Chardonnay",0.228815289721062,0.187006050641409,0.104175849201315,0.00124995462217417,0.0266080371232252,0.00419463915706527,0.160205677804991,0.003446792068888,0.114808002197746,0.0636928225940643,"Chardonnay"
48947,"Chardonnay",0.634341845018378,0.00241683774626744,0.00145383689040562,0.0518702958616779,0.525633401203352,1.35540094817942e-06,0.00142591448624314,0.000263012732602589,0.000121057948371649,0.00281087522630578,"Chardonnay"
48948,"Zinfandel",1.85088868699763e-06,0.355125123210932,0.0360406115711842,0.000133608218237425,1.24467526088302e-05,0.00214132453906498,0.0232361200700041,0.000702650459746108,0.0419346234419081,0.110401264602507,"Pinot Noir"
48949,"Cabernet Sauvignon",1.90843934408134e-05,0.0102039424026296,0.738807127620713,0.000228197612385571,4.45689070765011e-05,0.000291347253498451,0.154460860483779,0.000309470403561177,0.0594102030880761,0.233090729804645,"Cabernet Sauvignon"
48950,"Sauvignon Blanc",0.207980638738571,0.020971518772563,0.0235987258138025,0.427254398555717,0.170277701394152,0.00022824318387136,0.00830531316510589,0.0262932159648968,0.0208590196646969,0.00526674055154538,"Riesling"
48951,"Riesling",0.0777984065847432,0.0490169439470457,0.00822941596634932,0.840137644258784,0.0703538676586248,0.000178185326676799,0.0298034234042248,0.0786490392783754,0.00138173824790419,0.00533314232873793,"Riesling"
48952,"Chardonnay",0.844546954902861,0.0226595875826118,0.0187390349677382,0.0025056163871582,0.00931915756639596,0.00523451530693089,0.0013712901514526,0.00279382734888821,0.00125083989635166,0.027320840598256,"Chardonnay"
48953,"Syrah",2.08743401010881e-08,0.0260865394247319,0.688366934993141,2.67828374586792e-06,1.47917881469561e-07,0.000386371236495674,0.20160235520865,0.000870569504184161,0.0429222846351075,0.111724022629182,"Cabernet Sauvignon"
48954,"Chardonnay",0.804200720134351,0.0470101337988891,0.0370861075867213,0.00226127338045457,0.0193708933848737,0.000156881246847619,0.00569056770615061,0.0029218319603079,0.00218726779808803,0.0255863682949976,"Chardonnay"
48955,"Syrah",4.68227216544523e-08,0.129128957178646,0.6804518374357,8.41464006425506e-06,1.15675723068436e-06,1.97189296178048e-05,0.164482111954583,3.5434110358117e-06,0.00673104589619692,0.0998121709824207,"Cabernet Sauvignon"
48956,"Pinot Noir",6.35328296086392e-05,0.721789798821274,0.0366607456837255,3.73447526917116e-05,0.000121761320974595,0.000560405405428629,0.0387413009051644,0.000259324628458693,0.0187437438653501,0.0394467316171274,"Pinot Noir"
48957,"Merlot",0.000307395316454219,0.119877750148139,0.716114248733363,2.01190823386083e-06,3.51162259760528e-05,0.000236790467225319,0.0387573431935506,6.86367492396695e-05,0.0158230522201242,0.126669365236864,"Cabernet Sauvignon"
48958,"Chardonnay",0.732442598468844,0.0445521388643402,0.00375889812258011,0.0618294192917178,0.117744952881843,0.000281708047594546,0.00827010163060096,0.0401174519455705,0.00235258559350673,0.00233429304440518,"Chardonnay"
48959,"Syrah",5.486251067641e-05,0.0503529408220777,0.449057157778326,4.19119746752704e-06,1.97430543658009e-06,0.00124000731283423,0.0753431736759856,0.000990084409219353,0.0660303524656994,0.0325369458443656,"Cabernet Sauvignon"
48960,"Pinot Noir",1.32894298690667e-05,0.130754123157134,0.148346060416785,0.00233563834580363,0.000139591847692254,0.000777421189039046,0.024490545691992,0.00815966635865414,0.03364440962083,0.0396868657180739,"Cabernet Sauvignon"
48961,"Chardonnay",0.978519772953072,0.0111880135778671,0.00173542142139817,0.00188730304221294,0.00349845616176748,0.000210801592069944,0.00300512657574075,0.000770558164829604,0.000539922069603842,0.00354292876558556,"Chardonnay"
48962,"Chardonnay",0.705310527070702,0.0131495027091589,0.0237567624362479,0.00238237604058441,0.0350229058909244,0.000768652586121514,0.0109578815645832,0.000140900385739631,0.0006112381207661,0.00991581968729689,"Chardonnay"
48963,"Cabernet Sauvignon",5.95236005495276e-08,0.0872240673656662,0.860276104880955,1.22267528350734e-08,5.08825783947799e-06,5.2595367714795e-05,0.0200441578853597,6.28560375143793e-06,0.00165276355288476,0.0309108623615361,"Cabernet Sauvignon"
48964,"Cabernet Sauvignon",1.39999914425606e-11,0.0269516372022187,0.886153690707403,4.81233464857948e-08,1.34241778778294e-09,0.00015297255177854,0.0362407608354863,7.33636224200816e-07,0.0188057138366465,0.088983643726745,"Cabernet Sauvignon"
48965,"Chardonnay",0.931143407632754,0.0147635331198296,0.00774759710191425,0.00182927705834322,0.00645604711513558,0.000652316927358964,0.00545954846911995,0.0328948571285434,0.00100682480484757,0.00575477438762029,"Chardonnay"
48966,"Chardonnay",0.905857503380421,0.00225471526063625,0.00041848481931105,0.00119064770564971,0.447343735150167,8.71001768440266e-05,0.000604654891239066,0.0201170546151119,6.18872452899461e-05,0.000691445073090544,"Chardonnay"
48967,"Cabernet Sauvignon",0.0006315282990338,0.118127130477309,0.618302822867028,2.1553856229928e-05,0.000136384838487563,3.12897377489269e-06,0.0659124865738961,0.00156508422305211,0.00448996285652335,0.186297914551349,"Cabernet Sauvignon"
48968,"Chardonnay",0.694679674889025,0.355379971436381,0.0425109943888367,0.00905561019054055,0.198736316048465,0.00876272176549504,0.0171561228001428,0.00282923672635089,0.0487255844861867,0.0309672673152215,"Chardonnay"
48969,"Chardonnay",0.579735347598516,0.0193548980876964,0.0167795385821826,0.0192325852195422,0.175903304475176,0.00335075608352798,0.00264655980401002,0.01519406063517,0.00185693433993628,0.00737048479670131,"Chardonnay"
48970,"Chardonnay",0.166612961434147,0.000245803097108402,0.000498736123911864,0.6707205053531,0.128913141967659,6.81468270200904e-06,0.000190487178572983,0.00134758192264439,0.00078329484975171,0.000567649744168971,"Riesling"
48971,"Chardonnay",0.950343080146576,0.0192642431304041,0.00850227656147682,6.60104942256335e-05,0.0741649545636224,0.000200974717808813,0.0108869348401963,0.00134602088444462,0.00107085530824547,0.00683545578531665,"Chardonnay"
48972,"Pinot Noir",1.75864385855125e-06,0.377341110755855,0.12330178646782,1.3937573549875e-09,1.49252692526256e-08,0.012173610906176,0.013394859767435,4.73748227136822e-05,0.00662290985688607,0.0521961916153685,"Pinot Noir"
48973,"Pinot Noir",1.26546122646548e-10,0.611243500163069,0.314094392483015,1.14277510657444e-06,8.48986424451401e-09,0.000807584319639321,0.120747019250418,2.23734818378561e-06,0.0245800313334046,0.0602393082331641,"Pinot Noir"
48974,"Chardonnay",0.872453233455633,0.0328338132694466,0.00132052957032204,0.00185862088062091,0.0959720300630662,0.000123060805441404,0.000474815347872783,0.00252001825284774,0.000232674791430971,0.00378393481527661,"Chardonnay"
48975,"Syrah",1.3151106530517e-05,0.0663506458776449,0.0619788025053019,2.39679676986211e-05,4.60406753675827e-05,0.0937679534832742,0.591515912360358,0.0017380127409938,0.258300054583626,0.0513551273445825,"Syrah"
48976,"Pinot Noir",1.70469816519012e-06,0.942323924231115,0.0165537341534407,1.30622564814463e-05,6.98404950488114e-06,0.00314636998210408,0.0205254717516971,0.0254058398886551,0.00978195535891576,0.0330074722126698,"Pinot Noir"
48977,"Cabernet Sauvignon",3.38615428665027e-10,0.0232066348713715,0.89017501161342,2.75298943565795e-10,8.72431172794156e-11,0.00050903968872041,0.115032995643591,3.48515678671522e-06,0.00710398076354196,0.0460689003073811,"Cabernet Sauvignon"
48978,"Cabernet Sauvignon",6.78463489732035e-09,0.00861099678950009,0.903411230579731,1.85990360691406e-06,2.04359506660645e-08,0.00582033463038653,0.0354187689826189,0.000191127023881919,0.0175923344118288,0.10442390124523,"Cabernet Sauvignon"
48979,"Nebbiolo",0.00296262055963903,0.436163988572213,0.168439230124594,2.25876018108873e-05,0.000391681318402025,0.381140644211108,0.151922419792833,0.000532166014291998,0.0167804627849509,0.0617482419113639,"Pinot Noir"
48980,"Nebbiolo",0.0126702571248691,0.103241229108981,0.124010673960392,0.561391762433233,0.00148225533978761,0.0330917858420037,0.0541784749653145,0.0428043178391888,0.0135687272504105,0.020318596151256,"Riesling"
