"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
48906,"Chardonnay",0.975744876055635,0.293543954328618,0.0249171659434406,0.000111897986495531,0.00284381290838343,0.00499357831972249,0.0203359719329361,0.000146823191932759,0.00940110119211385,0.0391956169694841,"Chardonnay"
48907,"Cabernet Sauvignon",9.82670235169869e-06,0.0817096370618892,0.580198107104004,2.1932584837287e-05,8.27330983058011e-05,8.87457141331139e-05,0.0924731084738539,0.000253242171665078,0.00553525874162357,0.167529648184785,"Cabernet Sauvignon"
48908,"Cabernet Sauvignon",4.72462243252488e-06,0.0100749636826921,0.750574685900721,1.19391082723452e-05,0.000107363626064792,3.26991426922866e-05,0.230104500026066,0.000226482386821431,0.0246936741476155,0.111352255702864,"Cabernet Sauvignon"
48909,"Zinfandel",6.18975825518318e-08,0.00101845748343674,0.399905395254755,6.06592839751987e-06,0.00013999223999502,7.83577673457841e-05,0.297240285540053,3.14335282481991e-05,0.868222739352645,0.0148811575503812,"Zinfandel"
48910,"Rosé",0.00598662191341988,0.326084973050244,0.0334719970242739,0.0178114559956901,0.000728774513382578,0.00448989968796536,0.0162297239668029,0.258338805078348,0.0415570184421221,0.0212407920584002,"Pinot Noir"
48911,"Zinfandel",8.36602467172845e-07,3.55181133090669e-05,0.0562712526900696,2.32353380675119e-06,8.84123099301519e-07,0.000743520953221818,0.0110938103180442,5.01486595772433e-05,0.996679753195314,0.00190736676161262,"Zinfandel"
48912,"Rosé",0.00787901772090999,0.330130755309401,0.0488238812919959,0.00240170864558295,0.00253952942100268,0.00235683349734038,0.0487810853738163,0.616206416389002,0.0311754833519719,0.027284164380438,"Rosé"
48913,"Syrah",0.00338423861801003,0.600316957007083,0.149440001388556,3.48126762519299e-06,7.27201193446294e-05,0.00147805810171306,0.0935081549201823,2.11119866656925e-05,0.00685004509448762,0.109042772224482,"Pinot Noir"
48914,"Merlot",6.71174699355202e-06,0.664165313371926,0.286043608320604,1.50839559875627e-07,9.69604108689084e-08,0.00417054887049581,0.135132058147476,3.0643660377262e-05,0.00765238756143421,0.210344622425398,"Pinot Noir"
48915,"Chardonnay",0.191524046401202,0.00393135358147782,0.00450906652120733,0.012733075503815,0.00176244450099325,0.00160323938623603,0.00146764207245367,0.0174811177969767,0.00116626837500463,0.00280332602728118,"Chardonnay"
48916,"Chardonnay",0.000950881538925684,0.0396753501926742,0.00368509984391356,0.000286048100394674,0.100385915257615,0.0419914320721094,0.00506288147103429,0.00662140541250283,0.00145288762138871,0.000811312458709021,"Sauvignon Blanc"
48917,"Cabernet Sauvignon",0.00180508655683654,0.133524176354265,0.0615506327703798,0.000164099122214454,8.49790767612406e-05,0.0324509972136193,0.0240364207847498,0.024920698245182,0.00734084247711492,0.0610245222233681,"Pinot Noir"
48918,"Chardonnay",0.69671380387209,0.0109849707535671,0.00101482806704369,0.375270858611158,0.0308710775854757,0.000108769910201774,0.00292779805330862,0.00654917600708417,8.3072925227163e-05,0.00096244911106902,"Chardonnay"
48919,"Merlot",3.06274635165962e-05,0.365473988579269,0.385362307653883,3.76363336716147e-05,2.07071233703988e-05,0.00573176557917125,0.0346406094101665,0.000122493231696495,0.00273512939215358,0.30998762365665,"Cabernet Sauvignon"
48920,"Chardonnay",0.768891080230325,5.4919400760995e-05,1.13798203977772e-05,0.200847043463644,0.25427530055748,4.23373192917307e-05,6.66723912000461e-06,0.00116931817287381,3.03694411525445e-05,1.23407511553792e-05,"Chardonnay"
48921,"Rosé",0.229785724708201,0.127418777976719,0.117776635519156,0.0256905034892644,0.154393181989412,0.000753164748076623,0.0493130951644058,0.515351315883993,0.0796784164412188,0.0658015947036757,"Rosé"
48922,"Pinot Noir",1.41527426863647e-05,0.937357640302272,0.0205499148267199,0.000324076639389195,4.29724621083338e-06,0.0796352258554536,0.00860265995211378,0.00364415111228422,0.00879677676566571,0.016418767946104,"Pinot Noir"
48923,"Chardonnay",0.826909477202852,0.00155665969129364,5.06552074477559e-05,0.027542401384152,0.121345177049189,5.82834885125114e-05,3.02788813932383e-05,0.0491865302763097,1.94340384320248e-05,0.000175794085166175,"Chardonnay"
48924,"Pinot Noir",0.000793302318668344,0.791453078279282,0.0938449823320863,0.0308564484343095,0.000226474072788139,0.000473483814907504,0.0203532780859168,0.16674530899224,0.0155364252450961,0.122402155560787,"Pinot Noir"
48925,"Cabernet Sauvignon",0.000171276050101407,0.633750142259954,0.11296182619153,4.44030124419849e-05,0.000825133908775392,0.000551302145332816,0.0266135084455233,0.00203729940943187,0.0104934017809734,0.0725964899707654,"Pinot Noir"
48926,"Zinfandel",2.55380498560815e-09,0.138401671297372,0.01035036318879,6.4685651975291e-06,3.26231006296554e-07,0.00287533103592722,0.117649532603393,6.95238212348e-05,0.830519763034569,0.00981683781855558,"Zinfandel"
48927,"Cabernet Sauvignon",0.0145842903337875,0.343372616534724,0.23938968654687,5.94068847231199e-05,0.00113260087203517,0.00870523526502237,0.0170356235645541,0.000115737964668082,0.017151148893886,0.0862830916377977,"Pinot Noir"
48928,"Chardonnay",0.667354625047711,0.0167959363494632,0.0040744525883856,0.00112322970681354,0.00430882462991094,2.93475776662198e-05,0.0020939811361954,0.000339824957574589,0.00053168566021589,0.00531193913623093,"Chardonnay"
48929,"Chardonnay",0.711893496586309,2.54092158871746e-06,1.15555243556021e-06,0.198499603621403,0.272964461566911,0.000973593947177512,5.2558802615334e-06,0.000104878893551126,4.00369814732305e-05,9.39208394396579e-06,"Chardonnay"
48930,"Zinfandel",9.60540174073596e-06,0.129264349417261,0.182798242033848,0.00132434059229179,1.93132776385301e-05,0.00637388255556709,0.0353015093527407,0.0146023520728447,0.396012817459842,0.191584656317347,"Zinfandel"
48931,"Sauvignon Blanc",0.00443094433418729,0.00233468639636015,0.000486830420284368,0.00141823297090809,0.878284755252681,8.63299226736345e-06,0.00162602913557483,0.0294592530787035,0.00112537100810789,0.00238218812535707,"Sauvignon Blanc"
48932,"Chardonnay",0.970223064416788,0.0006572706983524,8.77806850197702e-05,0.00181223490152842,0.0233474059227786,0.00111201450984844,0.000156285336799308,0.00262826185246535,2.3256821814164e-05,0.00022576153876941,"Chardonnay"
48933,"Cabernet Sauvignon",2.66834861883992e-07,0.104513136543285,0.381952730302371,6.05570985675006e-05,0.000385295496681501,0.000163409422870398,0.00170519699855533,0.00514676922844102,0.0587146410430469,0.361412777909795,"Cabernet Sauvignon"
48934,"Zinfandel",0.00037578327768371,0.831599274417875,0.0579106788654753,0.00213457520947967,0.00115451637587075,0.00252319687101523,0.0537438585886523,0.0119263095707039,0.0433696841221236,0.0141377583590751,"Pinot Noir"
48935,"Chardonnay",0.931666471143675,0.00196749742510983,0.00484073001362362,0.000422002185744158,0.0157137907418885,0.00388068608641513,0.000347679161269406,0.000302438404143507,0.000318161389434869,0.00208287526520251,"Chardonnay"
48936,"Pinot Noir",0.0174829857375638,0.419963353966829,0.147388095218653,0.00357347778144795,0.0106833246452569,0.00211909403065668,0.0927397520908237,0.0279758026259419,0.0720116106385096,0.0550943635569427,"Pinot Noir"
48937,"Chardonnay",0.754215847092108,0.00158051771609842,9.34948743766847e-05,0.180623659137705,0.0335762474992169,0.00010795462900415,0.000510338903532829,0.000148919361583768,1.91489654135379e-05,0.000286373588472342,"Chardonnay"
48938,"Merlot",5.84365877215845e-05,0.539218234160022,0.224777202761824,0.000813685826394539,0.00113962278196464,8.79093743944282e-05,0.0642518036531105,0.00181545399092949,0.00413351374675124,0.126335727249629,"Pinot Noir"
48939,"Chardonnay",0.820732296925265,0.0143742045506761,0.0306034759422941,0.000105203507123213,0.0766468983346329,0.00122625104006128,0.00776706584871076,5.51320988046299e-05,0.00632543813052597,0.0300344027921463,"Chardonnay"
48940,"Chardonnay",0.791039680618014,0.123803539992332,0.0439417325399464,0.00325217148713385,0.0637841965115407,0.00957133221502355,0.0442412128455007,0.00399712317835437,0.00290871720061794,0.0455288968022742,"Chardonnay"
48941,"Merlot",0.000193282298836583,0.0708358503801146,0.469605126741946,0.000224371940599562,6.16643968896027e-06,0.0256127857624618,0.0442715227046877,3.53426131105427e-05,0.0266532225338528,0.150904171768644,"Cabernet Sauvignon"
48942,"Chardonnay",0.459249673978464,0.263659499798353,0.171525506846463,0.000722691363434501,0.143680054603146,0.00129740293157508,0.0517110492242494,0.00132503875980005,0.0331745093070257,0.104066085252852,"Chardonnay"
48943,"Sauvignon Blanc",0.0614236144920104,0.00637480377469884,0.00126547312748672,0.399430967764403,0.272822118850942,3.5969492017663e-05,0.000258288560983508,0.104877755856154,0.00388312351435393,0.00421921008035317,"Riesling"
48944,"Chardonnay",0.519186437540884,0.0055348576232175,0.00084110981570197,0.0003891969963875,0.107305397042726,0.00021156234063601,0.00189265520112151,0.0138260146620794,0.00583530210708508,0.00274079798784428,"Chardonnay"
48945,"Merlot",0.0226941109304821,0.553247709195524,0.226202645395527,3.02960182872221e-05,0.0389623284428036,6.08708865325769e-05,0.0434802190485697,0.00156664165503628,0.00559011239497356,0.0517997956038061,"Pinot Noir"
48946,"Chardonnay",0.245443767160798,0.194434418468861,0.0820150861663979,0.002077600724358,0.0289173983060264,0.00772780138987846,0.126715977312116,0.0103205837750524,0.155706606947745,0.0680983244732396,"Chardonnay"
48947,"Chardonnay",0.911350888612467,0.00263822617042242,0.00101927416399172,0.0392119614813379,0.11636286811575,1.09091061893755e-05,0.000925316218902032,2.25630797807598e-05,6.35397484192291e-05,0.00170133588579755,"Chardonnay"
48948,"Zinfandel",5.27941015971949e-06,0.45810287268792,0.031899696829778,0.00118474162265198,2.07464578039878e-05,0.000737468745230927,0.0358429871616588,0.000926530083570037,0.0512289335986402,0.107790663150658,"Pinot Noir"
48949,"Cabernet Sauvignon",9.72812291888757e-05,0.00702290515388505,0.705680887158857,0.000414055599786711,1.89674025939604e-05,0.000304171920264452,0.211684805205932,0.000339435413495739,0.057026379264085,0.219785765681166,"Cabernet Sauvignon"
48950,"Sauvignon Blanc",0.19058041428785,0.0142612255029948,0.0207550334196245,0.264701361232843,0.292946270596165,0.000490574357481252,0.00714800368717035,0.0642910877257473,0.028112862324955,0.00699077111838867,"Sauvignon Blanc"
48951,"Riesling",0.100544761091815,0.031411116381456,0.0137360650404724,0.84402881394621,0.0526677755952902,0.000447718341573151,0.0279364353191188,0.0638523621370425,0.00291154563753171,0.0100279679760788,"Riesling"
48952,"Chardonnay",0.873197263218068,0.0141984589523601,0.0170061865653414,0.00955749053436067,0.0125157308974815,0.00387405178484647,0.00107947726749857,0.000582780326904639,0.000475711343452345,0.0090635844584688,"Chardonnay"
48953,"Syrah",2.2872461167477e-07,0.027007531812607,0.661310781010271,6.88300505912994e-06,1.20916591761662e-06,0.000431847928841644,0.204228611403215,0.00207753776989737,0.0408912514718876,0.110414444232215,"Cabernet Sauvignon"
48954,"Chardonnay",0.941596875523901,0.0244734349055797,0.0523567686572199,0.00103163536032035,0.00529723762658751,0.000233992269796539,0.0044276608942578,0.000296588479975911,0.00323654271436273,0.027956770725069,"Chardonnay"
48955,"Syrah",1.22166741590746e-08,0.0454043754010683,0.785922580536411,6.09107728666324e-07,1.55414366661289e-06,0.000260373919741492,0.0892619821132975,1.1550564026596e-06,0.00842708651560699,0.104038210469772,"Cabernet Sauvignon"
48956,"Pinot Noir",5.98539583535768e-05,0.61773601124196,0.0494877749696211,0.00675259037730342,0.000616895334373673,0.000558836921257634,0.0233026065443001,0.000355488900868749,0.0300145478500469,0.023377884004152,"Pinot Noir"
48957,"Merlot",0.000577121258428813,0.175547655730269,0.678216492518857,1.77182690549067e-05,2.06800252705214e-05,0.00055081125425829,0.0302464305990272,6.20068640003428e-06,0.0033802884312405,0.0744284266953533,"Cabernet Sauvignon"
48958,"Chardonnay",0.654969626226549,0.0415671992980635,0.00447047614633246,0.0683638340575938,0.0855474606128105,0.000343849851898473,0.00736425365192639,0.0529744757256735,0.0038262395246212,0.00348760929308153,"Chardonnay"
48959,"Syrah",0.000187869470976155,0.189025262037549,0.312180899740589,3.34508302392074e-05,1.71461677797275e-06,0.00215840213959623,0.0407927551383587,5.42773738778289e-05,0.0135314867199755,0.0228201818802824,"Cabernet Sauvignon"
48960,"Pinot Noir",1.48249175097859e-05,0.211837704508245,0.184653637055216,0.0499316866870356,0.00117732614267835,0.000445434671930938,0.0166213229284673,0.00181343758485874,0.0167097591525402,0.0181611724136766,"Pinot Noir"
48961,"Chardonnay",0.978311165128302,0.0131259688786519,0.00295314984876744,0.00246810362224854,0.00369719808022542,0.000104463663155241,0.00252203111444031,0.00143325605712451,0.00215217907360235,0.0057554094773236,"Chardonnay"
48962,"Chardonnay",0.911967813550241,0.0311008623611649,0.00133711507685129,0.00199920884574448,0.00157239370862274,0.00162641578181063,0.000577931826329442,8.66598210058058e-05,0.000720903846198379,0.00599388313080808,"Chardonnay"
48963,"Cabernet Sauvignon",1.14047333867577e-07,0.102185130833752,0.775188923359044,2.11285108997876e-07,1.4513393674194e-05,6.92707390425689e-05,0.020158141697604,3.37945310451283e-06,0.00268121028803531,0.039584946988262,"Cabernet Sauvignon"
48964,"Cabernet Sauvignon",6.8930348443776e-11,0.0448641706330618,0.878885122950912,7.49067860250917e-07,4.1250574630013e-09,0.000413037339588609,0.0413954991306216,2.86635354064604e-06,0.0318677195131477,0.087365699630939,"Cabernet Sauvignon"
48965,"Chardonnay",0.907936787590576,0.0135663712113411,0.00715915837088691,0.00475158883463016,0.00685067108737089,0.0004245075772145,0.00566798427675486,0.0883021400111916,0.00297083092429798,0.00516081803337325,"Chardonnay"
48966,"Chardonnay",0.88410449265775,0.00367688658046503,0.000647698896156559,0.00157080233385781,0.467207507225461,3.65446018663404e-05,0.00114179495827692,0.00547988124346863,0.00023650256582414,0.000721118709474039,"Chardonnay"
48967,"Cabernet Sauvignon",0.000663463176695034,0.0425766662057796,0.765147546007535,1.84749308034014e-05,0.000259714821151949,7.24930311340459e-07,0.0151362988401011,4.55157682092012e-05,0.00351323112030946,0.281961378772333,"Cabernet Sauvignon"
48968,"Chardonnay",0.581337112068649,0.334879574668138,0.0349560117947815,0.018770885103258,0.157047138045289,0.00118766353090618,0.0345004556186206,0.000551027852487483,0.0697339786101958,0.0269951371733817,"Chardonnay"
48969,"Chardonnay",0.726017155224966,0.0186010253964321,0.00606246806816073,0.0077729371769155,0.190284583396601,0.000971379554015861,0.0104505983934856,0.00377680121502213,0.00158173173183437,0.00926902077548027,"Chardonnay"
48970,"Chardonnay",0.167196119021788,0.000356221947762661,0.00112858074347671,0.731740477782725,0.142169984956757,4.85344644820226e-06,0.000458650364767178,0.00179984689448197,0.00158453473927464,0.00113164006313917,"Riesling"
48971,"Chardonnay",0.968514961927964,0.00308340806870264,0.0243802313053694,3.87875547788363e-05,0.0418240425001946,6.27428259036783e-05,0.0144125100558785,5.4159491361091e-05,0.00192904340895041,0.0108011949318982,"Chardonnay"
48972,"Pinot Noir",3.27018938550504e-06,0.413198689252112,0.2012708773764,8.57631029978948e-09,8.45825865970708e-08,0.00769616994186598,0.0128481429691309,3.5722005793749e-05,0.00633873292011719,0.0539513809824007,"Pinot Noir"
48973,"Pinot Noir",1.38989025007217e-09,0.647910039091841,0.262511205007256,1.34263205578077e-05,8.62725923155471e-08,0.000804164257253226,0.162525696523224,2.84182130974212e-06,0.0287192219013778,0.0494245584887676,"Pinot Noir"
48974,"Chardonnay",0.904455329760752,0.00940214447282373,0.00120046350813823,0.00679929783884616,0.0629460389055079,2.57864089953974e-05,0.000840519765097468,0.00131492916048129,0.000135029113968503,0.00161230272897275,"Chardonnay"
48975,"Syrah",1.59444013753655e-05,0.17885238758616,0.0372217626726078,3.74425456080433e-05,0.000163049669034954,0.0596896191368398,0.499524578891497,0.000526475888567553,0.184231720063342,0.0451364848571811,"Syrah"
48976,"Pinot Noir",5.32984136055148e-06,0.941816951061318,0.017203851314999,5.44810752248081e-05,3.06142119833611e-05,0.00294757489619617,0.0183386873703866,0.0277351665192778,0.0106885642624169,0.0248153083365512,"Pinot Noir"
48977,"Cabernet Sauvignon",3.06590061237438e-09,0.0100410618551318,0.907070572394375,3.69131708177255e-08,1.83734355287507e-09,0.000819822093120987,0.110002487305038,1.0129310394253e-05,0.00928872847923578,0.10527831902417,"Cabernet Sauvignon"
48978,"Cabernet Sauvignon",2.49979201847724e-08,0.0319954432513151,0.841520059174519,1.62953598233374e-05,3.72857972606934e-08,0.00222000013286193,0.0408783512387701,0.000140709496555618,0.00901542413520537,0.0939121944142303,"Cabernet Sauvignon"
48979,"Nebbiolo",0.00027173352466528,0.0928039927354492,0.0261126262241901,1.12995302090081e-05,0.000380596883809734,0.981403594948404,0.0557305683097715,0.000843788387278657,0.00713505821632899,0.0431554571609742,"Nebbiolo"
